Designator,Mid X,Mid Y,Layer,Rotation
J2,211.930000mm,-182.830000mm,Bottom,90.000000
BT1,106.000000mm,-115.000000mm,Top,0.000000
C1,195.600000mm,-121.000000mm,Top,90.000000
C2,173.400000mm,-121.000000mm,Top,90.000000
C3,174.400000mm,-129.600000mm,Top,90.000000
C4,175.300000mm,-112.275000mm,Top,180.000000
C5,178.000000mm,-113.050000mm,Top,-90.000000
C6,164.525000mm,-137.775000mm,Top,0.000000
C7,168.375000mm,-137.775000mm,Top,0.000000
C8,172.225000mm,-137.775000mm,Top,0.000000
C9,176.075000mm,-137.775000mm,Top,0.000000
C10,150.025000mm,-104.075000mm,Top,0.000000
C11,153.875000mm,-104.075000mm,Top,0.000000
C12,197.345000mm,-138.645000mm,Top,0.000000
C13,246.225000mm,-104.075000mm,Top,0.000000
C14,246.225000mm,-107.975000mm,Top,0.000000
C15,246.225000mm,-111.875000mm,Top,0.000000
C16,181.150000mm,-165.600000mm,Top,0.000000
C17,181.150000mm,-154.400000mm,Top,0.000000
C18,181.150000mm,-162.850000mm,Top,0.000000
C19,181.150000mm,-157.150000mm,Top,0.000000
C20,175.800000mm,-159.800000mm,Top,90.000000
C21,173.400000mm,-156.400000mm,Top,90.000000
C22,177.000000mm,-156.400000mm,Top,90.000000
C23,168.300000mm,-161.200000mm,Top,90.000000
C24,197.600000mm,-157.400000mm,Top,90.000000
C25,201.200000mm,-157.400000mm,Top,90.000000
C26,199.400000mm,-162.900000mm,Top,0.000000
C27,184.400000mm,-171.000000mm,Top,90.000000
C28,191.600000mm,-171.000000mm,Top,90.000000
C29,232.100000mm,-164.400000mm,Top,90.000000
C30,229.800000mm,-162.600000mm,Top,90.000000
C31,242.500000mm,-156.600000mm,Top,90.000000
C32,229.000000mm,-177.600000mm,Top,180.000000
C33,253.900000mm,-164.400000mm,Top,90.000000
C34,256.200000mm,-162.600000mm,Top,90.000000
C35,233.600000mm,-178.400000mm,Top,90.000000
C36,220.500000mm,-144.500000mm,Top,180.000000
C37,245.860000mm,-178.000000mm,Top,90.000000
C38,235.500000mm,-178.000000mm,Top,90.000000
